urlId,urlUrl,urlRetId,urlBadUrl,urlBadUrlReason,urlBadUrlLastDate,urlBadUrlHistory,urlDateInserted,urlDateModified,urlPriority,urlNotes,staId,staUrlId
348,https://www.amazon.com/dp/B077XWJ8NH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,223,348
349,https://www.amazon.com/dp/B077FWZXTW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,224,349
353,https://www.amazon.com/dp/B06XC7YGTM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,225,353
355,https://www.amazon.com/dp/B01H2J79EG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,227,355
356,https://www.amazon.com/dp/B01F9LSK38,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,228,356
358,https://www.amazon.com/dp/B07FL7WGYN,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,229,358
357,https://www.amazon.com/dp/B0032IKQS8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,230,357
359,https://www.amazon.com/dp/B07BH2XJ2C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,231,359
360,https://www.amazon.com/dp/B07BB7V4RY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,232,360
367,https://www.amazon.com/dp/B01N814KJT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,233,367
361,https://www.amazon.com/dp/B075GZDB57,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,234,361
369,https://www.amazon.com/dp/B07JVN463Z,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,235,369
370,https://www.amazon.com/dp/B07F91X3FZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,236,370
371,https://www.amazon.com/dp/B01N6SAA2Z,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,237,371
378,https://www.amazon.com/dp/B07DY6GYKC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,242,378
379,https://www.amazon.com/dp/B01I03G8KE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,243,379
380,https://www.amazon.com/dp/B01F9LSFHO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,244,380
381,https://www.amazon.com/dp/B01EHO5OEG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,245,381
382,https://www.amazon.com/dp/B00SHM169W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,246,382
383,https://www.amazon.com/dp/B07782XZQ9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,247,383
384,https://www.amazon.com/dp/B078KDBF26,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,248,384
386,https://www.amazon.com/dp/B071D4Y6GV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,250,386
393,https://www.amazon.com/dp/B00GGOICTK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,251,393
395,https://www.amazon.com/dp/B00F94SJLO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,253,395
397,https://www.amazon.com/dp/B00F42ZV4Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:21",NULL,NULL,NULL,255,397
402,https://www.amazon.com/dp/B00F06C2YQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,260,402
403,https://www.amazon.com/dp/B00F05U9TW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,261,403
404,https://www.amazon.com/dp/B00E2UREGW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,262,404
409,https://www.amazon.com/dp/B00BLIRF3K,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,264,409
410,https://www.amazon.com/dp/B00972J1DY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,265,410
411,https://www.amazon.com/dp/B008DR5OE4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,266,411
412,https://www.amazon.com/dp/B00870OBCI,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,267,412
415,https://www.amazon.com/dp/B007RT9C9W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,269,415
417,https://www.amazon.com/dp/B004WDJF84,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,271,417
418,https://www.amazon.com/dp/B004DC5V8M,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,272,418
419,https://www.amazon.com/dp/B001RBU7FY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,273,419
426,https://www.amazon.com/dp/B00QL11CHW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,274,426
427,https://www.amazon.com/dp/B00IZUB33U,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,275,427
428,https://www.amazon.com/dp/B00GEA4U10,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,276,428
430,https://www.amazon.com/dp/B009TNJ4VA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,278,430
431,https://www.amazon.com/dp/B004J25XNO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,279,431
432,https://www.amazon.com/dp/B004J22WLK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,280,432
434,https://www.amazon.com/dp/B003KQYT80,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,282,434
435,https://www.amazon.com/dp/B000UWJUFO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,283,435
436,https://www.amazon.com/dp/B000TFMZ72,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,284,436
441,https://www.amazon.com/dp/B07H8587W1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,286,441
442,https://www.amazon.com/dp/B07FKTR21D,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,287,442
443,https://www.amazon.com/dp/B07FDGP5P3,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,288,443
444,https://www.amazon.com/dp/B07DLGL1C1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,289,444
445,https://www.amazon.com/dp/B07C5G33GZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,290,445
446,https://www.amazon.com/dp/B07B2MD8RC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,291,446
447,https://www.amazon.com/dp/B078NCG757,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:22",NULL,NULL,NULL,292,447
454,https://www.amazon.com/dp/B01N6V4OFG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,293,454
455,https://www.amazon.com/dp/B01N5LU97B,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,294,455
456,https://www.amazon.com/dp/B01N5LU6P1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,295,456
457,https://www.amazon.com/dp/B01N3T0P3I,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,296,457
458,https://www.amazon.com/dp/B01N1SYO20,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,297,458
459,https://www.amazon.com/dp/B01N02XA8V,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,298,459
460,https://www.amazon.com/dp/B01MYQYYCW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,299,460
461,https://www.amazon.com/dp/B01MUHOLI0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,300,461
463,https://www.amazon.com/dp/B01MQYQPXO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,302,463
465,https://www.amazon.com/dp/B01M5J4K1X,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,304,465
467,https://www.amazon.com/dp/B01M3XOK2C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,305,467
469,https://www.amazon.com/dp/B01M028L5J,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,307,469
470,https://www.amazon.com/dp/B01LYLT7DJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,308,470
471,https://www.amazon.com/dp/B01LWBQXEV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,309,471
472,https://www.amazon.com/dp/B01J6LC470,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:23",NULL,NULL,NULL,310,472
479,https://www.amazon.com/dp/B07MFT7492,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,311,479
480,https://www.amazon.com/dp/B07MFBRYC6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,312,480
481,https://www.amazon.com/dp/B07M5M5XPM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,313,481
482,https://www.amazon.com/dp/B07L8NVWSC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,314,482
483,https://www.amazon.com/dp/B07L8MQFM2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,315,483
484,https://www.amazon.com/dp/B07L8MBTLH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,316,484
485,https://www.amazon.com/dp/B07L7159QN,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,317,485
488,https://www.amazon.com/dp/B07L39G3MS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,320,488
489,https://www.amazon.com/dp/B07L39577Z,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,321,489
492,https://www.amazon.com/dp/B07L37XQ69,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,322,492
493,https://www.amazon.com/dp/B07L37RNB2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,323,493
494,https://www.amazon.com/dp/B07L37L46V,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,324,494
495,https://www.amazon.com/dp/B07L37GFXG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,325,495
496,https://www.amazon.com/dp/B07L36GTCL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,326,496
497,https://www.amazon.com/dp/B07L367T4B,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,327,497
498,https://www.amazon.com/dp/B07L35HZ93,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,328,498
499,https://www.amazon.com/dp/B07KYWZRD1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,329,499
500,https://www.amazon.com/dp/B07KXC644Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,330,500
501,https://www.amazon.com/dp/B07KXBVPM9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,331,501
509,https://www.amazon.com/dp/B01DOKVVZA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,333,509
510,https://www.amazon.com/dp/B0781QF1DJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,334,510
511,https://www.amazon.com/dp/B00782HSGW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,335,511
512,https://www.amazon.com/dp/B0049P23Y8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,336,512
513,https://www.amazon.com/dp/B00V5BP2H4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,337,513
514,https://www.amazon.com/dp/B07BT1KFPJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,338,514
517,https://www.amazon.com/dp/B07MKYJ5NQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:24",NULL,NULL,NULL,340,517
520,https://www.amazon.com/dp/B07BC6G6PK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,341,520
521,https://www.amazon.com/dp/B06X19F4Y7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,342,521
522,https://www.amazon.com/dp/B07F289LC6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,343,522
523,https://www.amazon.com/dp/B07CJKNZDH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,344,523
525,https://www.amazon.com/dp/B01LW9KEE8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,346,525
526,https://www.amazon.com/dp/B00564HYDG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,347,526
528,https://www.amazon.com/dp/B003IJ9DSK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,349,528
535,https://www.amazon.com/dp/B01I03IAC8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,350,535
536,https://www.amazon.com/dp/B0011P8ICA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,351,536
537,https://www.amazon.com/dp/B07CYLMK3Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,352,537
538,https://www.amazon.com/dp/B07JQ411TZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,353,538
539,https://www.amazon.com/dp/B074F3MXG5,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,354,539
540,https://www.amazon.com/dp/B07DP44511,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,355,540
541,https://www.amazon.com/dp/B075K1YJQG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,356,541
542,https://www.amazon.com/dp/B00X4KQ9RG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,357,542
543,https://www.amazon.com/dp/B076T8M69B,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,358,543
544,https://www.amazon.com/dp/B07J55K64F,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,359,544
548,https://www.amazon.com/dp/B00TQ26BT2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,361,548
550,https://www.amazon.com/dp/B016HUSADU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,363,550
551,https://www.amazon.com/dp/B01CFOAC24,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,364,551
553,https://www.amazon.com/dp/B016NUAO0Q,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,366,553
554,https://www.amazon.com/dp/B07KPKRK12,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,367,554
555,https://www.amazon.com/dp/B00MYLPX82,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:25",NULL,NULL,NULL,368,555
561,https://www.amazon.com/dp/B07N4LX8FC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,370,561
562,https://www.amazon.com/dp/B07MX3BFNJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,371,562
565,https://www.amazon.com/dp/B07MQ4LHXK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,374,565
568,https://www.amazon.com/dp/B07MLKXW93,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,377,568
570,https://www.amazon.com/dp/B07MJFBNTP,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,379,570
574,https://www.amazon.com/dp/B06XXVVHT4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:26",NULL,NULL,NULL,380,574
575,https://www.amazon.com/dp/B06XXR9SDW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,381,575
576,https://www.amazon.com/dp/B06XP856XQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,382,576
577,https://www.amazon.com/dp/B06XP78VR9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,383,577
578,https://www.amazon.com/dp/B06XP7689R,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,384,578
579,https://www.amazon.com/dp/B06XP6GZMK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,385,579
580,https://www.amazon.com/dp/B06XP1YYH7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,386,580
581,https://www.amazon.com/dp/B06XKJGRGQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,387,581
582,https://www.amazon.com/dp/B06XDF467H,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,388,582
586,https://www.amazon.com/dp/B06XDCS6G9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,389,586
587,https://www.amazon.com/dp/B06XCPVC7P,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,390,587
588,https://www.amazon.com/dp/B06XCGTZFV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,391,588
589,https://www.amazon.com/dp/B06XC61N7L,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,392,589
590,https://www.amazon.com/dp/B06XBTLQFP,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,393,590
591,https://www.amazon.com/dp/B06X9PZY6Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,394,591
592,https://www.amazon.com/dp/B06WRMZMKC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,395,592
594,https://www.amazon.com/dp/B01NBNCI1S,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,397,594
595,https://www.amazon.com/dp/B01NA6V2PH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,398,595
596,https://www.amazon.com/dp/B01N9JAD6J,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,399,596
597,https://www.amazon.com/dp/B01N6WOPRX,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,400,597
605,https://www.amazon.com/dp/B0749ZW1LS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,401,605
607,https://www.amazon.com/dp/B06ZYRWX5W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,402,607
608,https://www.amazon.com/dp/B06XYZQKB9,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,403,608
609,https://www.amazon.com/dp/B06XPWDQRR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,404,609
610,https://www.amazon.com/dp/B06XCRDZ8K,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,405,610
611,https://www.amazon.com/dp/B06XB31B1T,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,406,611
612,https://www.amazon.com/dp/B01N1V1Q36,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,407,612
615,https://www.amazon.com/dp/B01N0AQZEB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,408,615
616,https://www.amazon.com/dp/B01MTKKD6N,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,409,616
617,https://www.amazon.com/dp/B01H7JRDIS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,410,617
618,https://www.amazon.com/dp/B01CLX24F2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,411,618
619,https://www.amazon.com/dp/B01C7T5RHM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,412,619
620,https://www.amazon.com/dp/B01BVZMVMM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,413,620
621,https://www.amazon.com/dp/B018LHQW3W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,414,621
622,https://www.amazon.com/dp/B016DU73ZA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,415,622
623,https://www.amazon.com/dp/B015RMXSSQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,416,623
624,https://www.amazon.com/dp/B013IL9Z5S,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:27",NULL,NULL,NULL,417,624
631,https://www.amazon.com/dp/B001GOODSY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,418,631
632,https://www.amazon.com/dp/B00151UBOS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,419,632
633,https://www.amazon.com/dp/B000S5KY8A,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,420,633
636,https://www.amazon.com/dp/B0002L06JM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,423,636
637,https://www.amazon.com/dp/B0002E2GBK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,424,637
638,https://www.amazon.com/dp/B0002D006O,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,425,638
639,https://www.amazon.com/dp/B00U7ZTMXE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,426,639
641,https://www.amazon.com/dp/B0010CADXG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:28",NULL,NULL,NULL,428,641
650,https://www.amazon.com/dp/B00E3GFCX2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,429,650
651,https://www.amazon.com/dp/B00GM839U2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,430,651
652,https://www.amazon.com/dp/B00OU28JLG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,431,652
653,https://www.amazon.com/dp/B07G9DCV14,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,432,653
654,https://www.amazon.com/dp/B06XQ54CJH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,433,654
656,https://www.amazon.com/dp/B007VQIICS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,435,656
657,https://www.amazon.com/dp/B015ZWHEBK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,436,657
658,https://www.amazon.com/dp/B00UV3O610,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,437,658
659,https://www.amazon.com/dp/B001DCN178,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,438,659
661,https://www.amazon.com/dp/B004J96JTO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,440,661
665,https://www.amazon.com/dp/B01LX9S0LT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,441,665
666,https://www.amazon.com/dp/B016ME7TE2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,442,666
668,https://www.amazon.com/dp/B01M3VIPC4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,444,668
669,https://www.amazon.com/dp/B014KDSTKK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,445,669
670,https://www.amazon.com/dp/B0013MSIA8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,446,670
671,https://www.amazon.com/dp/B07JHQBB5G,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,447,671
672,https://www.amazon.com/dp/B07BT23Q84,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,448,672
673,https://www.amazon.com/dp/B01M2VMRCB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,449,673
680,https://www.amazon.com/dp/B079Z9S4GT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,450,680
681,https://www.amazon.com/dp/B079Z99V9P,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,451,681
682,https://www.amazon.com/dp/B079Z6VLVX,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,452,682
684,https://www.amazon.com/dp/B0798VFMF5,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,453,684
686,https://www.amazon.com/dp/B078HXDKN7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,454,686
691,https://www.amazon.com/dp/B077V4HHTZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,455,691
692,https://www.amazon.com/dp/B077G9QY3M,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:29",NULL,NULL,NULL,456,692
727,https://www.amazon.com/dp/B0161LXW06,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:31",NULL,NULL,NULL,457,727
